Rotations,Flow
0.0,0
0.5,1.25
1.0,3.35
1.5,4.4
2.0,6.2
2.5,8.9
3.0,9.3
3.5,11.2
4.0,13.1
4.5,14.8
5.0,16.2
5.5,18.5
6.0,20.2
6.5,22.5
7.0,24.1
7.5,26.8
8.0,28.11
8.5,30.9
9.0,32.1
9.5,34.5
10.0,35.5
10.5,37.4
11.0,39.9
11.5,41.2
12.0,43.5
12.5,45.3
13.0,46.8
13.5,48.1
14.0,50.4
14.5,53.7
15.0,56.2
15.5,58.6
16.0,60.8
16.5,62.5
17.0,63
17.5,65 
